iter	Passed	Remaining
0	54	54279
1	97	48548
2	144	48170
3	191	47620
4	238	47394
5	285	47330
6	331	47026
7	379	47019
8	426	46928
9	472	46763
10	517	46492
11	561	46250
12	608	46171
13	653	46046
14	700	46021
15	746	45898
16	791	45749
17	839	45820
18	887	45815
19	933	45725
20	990	46197
21	1038	46171
22	1086	46133
23	1135	46175
24	1181	46097
25	1228	46023
26	1274	45929
27	1320	45848
28	1367	45781
29	1414	45745
30	1460	45660
31	1535	46453
32	1643	48156
33	1702	48356
34	1749	48241
35	1795	48091
36	1838	47839
37	1886	47764
38	1931	47603
39	1980	47529
40	2024	47363
41	2069	47208
42	2122	47228
43	2165	47051
44	2212	46964
45	2259	46851
46	2303	46697
47	2349	46590
48	2396	46515
49	2444	46441
50	2489	46332
51	2537	46267
52	2582	46147
53	2631	46100
54	2681	46067
55	2727	45969
56	2771	45857
57	2816	45743
58	2862	45652
59	2908	45563
60	2951	45432
61	2997	45343
62	3044	45284
63	3092	45231
64	3138	45152
65	3183	45055
66	3230	44980
67	3275	44897
68	3321	44822
69	3366	44721
70	3412	44653
71	3457	44566
72	3503	44495
73	3548	44404
74	3597	44364
75	3644	44307
76	3691	44248
77	3737	44174
78	3783	44106
79	3831	44058
80	3878	44004
81	3923	43929
82	3972	43883
83	4021	43851
84	4069	43802
85	4116	43751
86	4163	43694
87	4211	43651
88	4262	43632
89	4305	43536
90	4353	43487
91	4401	43442
92	4447	43377
93	4495	43330
94	4537	43230
95	4582	43155
96	4630	43107
97	4675	43034
98	4721	42970
99	4763	42868
100	4811	42831
101	4855	42746
102	4900	42679
103	4942	42582
104	4992	42557
105	5039	42499
106	5084	42431
107	5136	42424
108	5183	42374
109	5229	42310
110	5274	42245
111	5320	42187
112	5363	42102
113	5411	42053
114	5457	41995
115	5502	41932
116	5548	41871
117	5594	41815
118	5638	41745
119	5686	41697
120	5733	41650
121	5779	41593
122	5825	41532
123	5870	41471
124	5916	41413
125	5959	41337
126	6003	41268
127	6050	41218
128	6095	41158
129	6139	41088
130	6182	41009
131	6226	40947
132	6272	40889
133	6318	40832
134	6362	40765
135	6411	40728
136	6454	40659
137	6499	40598
138	6545	40547
139	6592	40496
140	6637	40437
141	6681	40373
142	6726	40311
143	6770	40249
144	6817	40197
145	6864	40150
146	6919	40149
147	6959	40066
148	7007	40021
149	7054	39974
150	7105	39949
151	7154	39915
152	7202	39872
153	7251	39833
154	7294	39766
155	7338	39704
156	7382	39637
157	7427	39583
158	7472	39521
159	7516	39460
160	7562	39409
161	7607	39350
162	7654	39304
163	7702	39263
164	7749	39215
165	7795	39163
166	7843	39124
167	7889	39073
168	7934	39016
169	7977	38946
170	8025	38908
171	8069	38845
172	8118	38810
173	8162	38749
174	8209	38699
175	8252	38635
176	8300	38596
177	8344	38533
178	8386	38467
179	8431	38410
180	8478	38364
181	8526	38321
182	8573	38277
183	8619	38225
184	8664	38172
185	8707	38105
186	8750	38043
187	8793	37980
188	8841	37938
189	8887	37890
190	8931	37830
191	8972	37758
192	9020	37716
193	9065	37661
194	9116	37635
195	9160	37577
196	9208	37536
197	9254	37486
198	9299	37432
199	9345	37380
200	9392	37335
201	9434	37271
202	9476	37206
203	9519	37146
204	9566	37099
205	9613	37053
206	9696	37147
207	9755	37146
208	9800	37092
209	9846	37041
210	9887	36972
211	9932	36919
212	9976	36861
213	10022	36812
214	10071	36772
215	10118	36725
216	10165	36679
217	10208	36618
218	10253	36567
219	10299	36515
220	10374	36569
221	10433	36565
222	10478	36509
223	10526	36465
224	10571	36413
225	10616	36359
226	10662	36307
227	10704	36246
228	10748	36187
229	10798	36150
230	10841	36092
231	10886	36037
232	10933	35991
233	10976	35933
234	11023	35884
235	11068	35833
236	11122	35809
237	11166	35752
238	11212	35702
239	11257	35650
240	11306	35609
241	11355	35568
242	11398	35507
243	11440	35445
244	11482	35384
245	11528	35334
246	11574	35287
247	11619	35233
248	11664	35180
249	11705	35115
250	11755	35078
251	11800	35027
252	11842	34967
253	11882	34899
254	11928	34849
