iter	Passed	Remaining
0	57	57378
1	97	48489
2	137	45640
3	179	44638
4	218	43576
5	260	43110
6	303	43013
7	343	42592
8	383	42277
9	423	41931
10	461	41528
11	501	41250
12	541	41085
13	580	40851
14	620	40749
15	659	40575
16	699	40422
17	741	40454
18	782	40415
19	821	40264
20	861	40185
21	902	40104
22	945	40177
23	987	40153
24	1029	40135
25	1069	40050
26	1109	39978
27	1149	39893
28	1189	39842
29	1231	39829
30	1271	39745
31	1311	39673
32	1351	39605
33	1391	39545
34	1433	39527
35	1473	39455
36	1511	39337
37	1552	39301
38	1592	39233
39	1631	39151
40	1670	39061
41	1708	38979
42	1749	38927
43	1786	38822
44	1827	38775
45	1870	38786
46	1908	38693
47	1947	38626
48	1987	38580
49	2031	38595
50	2070	38519
51	2110	38480
52	2148	38391
53	2189	38353
54	2230	38325
55	2269	38263
56	2308	38192
57	2347	38132
58	2389	38116
59	2429	38058
60	2472	38065
61	2511	37993
62	2552	37956
63	2593	37932
64	2630	37845
65	2670	37793
66	2712	37775
67	2754	37751
68	2794	37706
69	2832	37638
70	2873	37604
71	2913	37552
72	2955	37527
73	2993	37461
74	3035	37441
75	3076	37400
76	3116	37355
77	3156	37311
78	3196	37261
79	3238	37247
80	3279	37206
81	3318	37151
82	3360	37123
83	3397	37050
84	3439	37020
85	3479	36976
86	3519	36936
87	3559	36888
88	3598	36838
89	3635	36763
90	3676	36725
91	3718	36701
92	3758	36654
93	3801	36635
94	3839	36572
95	3876	36501
96	3916	36459
97	3955	36403
98	3994	36358
99	4031	36284
100	4074	36265
101	4111	36196
102	4150	36148
103	4189	36094
104	4232	36077
105	4272	36030
106	4313	35995
107	4350	35932
108	4391	35896
109	4429	35842
110	4470	35806
111	4509	35756
112	4547	35699
113	4587	35653
114	4628	35618
115	4667	35573
116	4708	35531
117	4749	35496
118	4787	35442
119	4827	35404
120	4869	35371
121	4908	35325
122	4948	35284
123	4987	35232
124	5028	35202
125	5066	35145
126	5105	35094
127	5144	35048
128	5183	35001
129	5221	34940
130	5257	34873
131	5295	34822
132	5335	34781
133	5374	34730
134	5412	34680
135	5453	34643
136	5492	34596
137	5532	34557
138	5573	34525
139	5614	34486
140	5654	34445
141	5692	34397
142	5738	34388
143	5776	34338
144	5815	34291
145	5855	34248
146	5895	34207
147	5931	34144
148	5970	34101
149	6010	34061
150	6051	34023
151	6092	33987
152	6133	33952
153	6173	33915
154	6211	33862
155	6250	33817
156	6290	33774
157	6329	33730
158	6369	33688
159	6407	33641
160	6448	33604
161	6487	33558
162	6527	33518
163	6568	33481
164	6609	33446
165	6648	33402
166	6690	33370
167	6732	33340
168	6772	33299
169	6809	33244
170	6848	33202
171	6886	33151
172	6924	33102
173	6961	33047
174	7000	33004
175	7038	32955
176	7080	32923
177	7118	32872
178	7158	32830
179	7196	32785
180	7237	32746
181	7276	32704
182	7318	32671
183	7358	32632
184	7397	32589
185	7433	32533
186	7471	32483
187	7509	32434
188	7549	32394
189	7589	32355
190	7628	32309
191	7665	32257
192	7708	32229
193	7746	32185
194	7791	32166
195	7830	32120
196	7871	32084
197	7911	32047
198	7952	32010
199	7991	31964
200	8032	31930
201	8069	31879
202	8107	31830
203	8148	31794
