iter	Passed	Remaining
0	103	102979
1	184	91841
2	337	112218
3	459	114303
4	563	112142
5	682	113048
6	753	106943
7	828	102684
8	905	99688
9	972	96245
10	1036	93187
11	1107	91197
12	1174	89139
13	1246	87773
14	1320	86710
15	1413	86941
16	1504	87023
17	1594	86995
18	1677	86615
19	1744	85495
20	1817	84735
21	1894	84201
22	1966	83531
23	2037	82846
24	2108	82225
25	2179	81654
26	2248	81030
27	2318	80490
28	2386	79917
29	2459	79533
30	2528	79027
31	2600	78673
32	2678	78489
33	2766	78592
34	2868	79098
35	2943	78812
36	3010	78352
37	3085	78105
38	3152	77672
39	3219	77274
40	3285	76859
41	3359	76622
42	3441	76583
43	3523	76564
44	3594	76284
45	3659	75902
46	3760	76251
47	3845	76275
48	3909	75880
49	3975	75527
50	4039	75167
51	4110	74936
52	4176	74631
53	4239	74273
54	4312	74099
55	4383	73899
56	4460	73791
57	4531	73600
58	4598	73336
59	4662	73040
60	4733	72865
61	4800	72629
62	4873	72490
63	4964	72607
64	5035	72433
65	5101	72193
66	5169	71986
67	5246	71903
68	5329	71915
69	5406	71823
70	5499	71959
71	5569	71786
72	5649	71740
73	5757	72043
74	5835	71967
75	5901	71746
76	5973	71605
77	6041	71410
78	6108	71218
79	6189	71180
80	6266	71103
81	6339	70970
82	6422	70956
83	6497	70848
84	6577	70806
85	6649	70671
86	6720	70522
87	6799	70468
88	6871	70337
89	6952	70293
90	7020	70131
91	7092	70001
92	7166	69891
93	7236	69743
94	7312	69658
95	7386	69556
96	7456	69413
97	7528	69295
98	7608	69246
99	7684	69159
100	7781	69262
101	7876	69342
102	7946	69208
103	8014	69047
104	8082	68895
105	8157	68798
106	8225	68645
107	8304	68585
108	8370	68423
109	8488	68682
110	8614	68997
111	8690	68903
112	8756	68731
113	8823	68574
114	8899	68485
115	8965	68319
116	9036	68200
117	9106	68064
118	9175	67932
119	9334	68454
120	9423	68459
121	9494	68331
122	9564	68195
123	9634	68064
124	9709	67969
125	9796	67952
126	9876	67889
127	9963	67879
128	10078	68052
129	10146	67905
130	10214	67759
131	10286	67644
132	10371	67607
133	10433	67427
134	10495	67246
135	10558	67078
136	10622	66912
137	10690	66779
138	10757	66634
139	10821	66475
140	10900	66409
141	10978	66333
142	11058	66272
143	11127	66143
144	11192	65998
145	11266	65898
146	11333	65762
147	11419	65737
148	11484	65595
149	11560	65509
150	11627	65374
151	11696	65253
152	11786	65250
153	11859	65149
154	11923	65003
155	11989	64865
156	12062	64769
157	12138	64685
158	12218	64629
159	12290	64523
160	12370	64466
161	12438	64344
162	12506	64222
163	12581	64132
164	12651	64023
165	12730	63960
166	12808	63890
167	12888	63826
168	12951	63685
169	13022	63578
170	13094	63483
171	13167	63388
172	13233	63262
173	13298	63129
174	13378	63071
175	13450	62974
176	13513	62835
177	13600	62808
178	13666	62681
179	13763	62699
180	13847	62658
181	13926	62593
182	14019	62589
183	14086	62469
184	14168	62418
185	14237	62310
186	14309	62210
187	14406	62225
188	14497	62209
