iter	Passed	Remaining
0	67	16757
1	86	10734
2	101	8381
3	116	7151
4	131	6443
5	146	5962
6	160	5582
7	175	5298
8	190	5095
9	205	4929
10	220	4795
11	235	4671
12	251	4591
13	265	4482
14	282	4422
15	296	4336
16	312	4280
17	328	4231
18	347	4225
19	361	4160
20	377	4115
21	394	4093
22	408	4032
23	424	3999
24	438	3943
25	452	3895
26	466	3852
27	480	3812
28	495	3775
29	510	3740
30	523	3701
31	539	3674
32	554	3644
33	568	3611
34	588	3614
35	603	3586
36	618	3562
37	633	3534
38	648	3506
39	662	3476
40	676	3447
41	690	3418
42	704	3391
43	724	3391
44	739	3368
45	753	3340
46	768	3318
47	782	3291
48	795	3263
49	810	3242
50	826	3223
51	848	3231
52	863	3208
53	877	3183
54	891	3161
55	905	3138
56	919	3113
57	933	3091
58	948	3070
59	962	3048
60	976	3025
61	990	3002
62	1004	2981
63	1019	2962
64	1034	2943
65	1049	2927
66	1063	2904
67	1083	2900
68	1098	2880
69	1112	2861
70	1126	2840
71	1139	2817
72	1154	2798
73	1167	2777
74	1180	2755
75	1194	2735
76	1208	2715
77	1227	2705
78	1241	2686
79	1259	2675
80	1273	2656
81	1288	2639
82	1302	2621
83	1316	2601
84	1336	2595
85	1351	2576
86	1364	2556
87	1379	2538
88	1393	2521
89	1408	2503
90	1422	2485
91	1438	2470
92	1452	2452
93	1467	2434
94	1480	2416
95	1495	2398
96	1509	2381
97	1524	2364
98	1538	2347
99	1553	2330
100	1570	2317
101	1589	2305
102	1603	2288
103	1618	2272
104	1633	2255
105	1647	2238
106	1662	2222
107	1677	2206
108	1692	2189
109	1705	2170
110	1719	2153
111	1733	2136
112	1748	2119
113	1762	2102
114	1777	2086
115	1792	2070
116	1807	2054
117	1824	2041
118	1841	2027
119	1856	2011
120	1871	1995
121	1884	1977
122	1899	1960
123	1913	1944
124	1928	1928
125	1942	1911
126	1956	1894
127	1971	1879
128	1984	1861
129	2000	1846
130	2015	1830
131	2029	1814
132	2042	1796
133	2057	1780
134	2074	1767
135	2094	1755
136	2109	1739
137	2123	1723
138	2137	1706
139	2150	1689
140	2164	1673
141	2179	1657
142	2193	1640
143	2207	1624
144	2222	1609
145	2237	1593
146	2252	1578
147	2266	1562
148	2281	1546
149	2295	1530
150	2309	1514
151	2331	1503
152	2346	1487
153	2360	1471
154	2374	1455
155	2388	1439
156	2403	1423
157	2417	1407
158	2432	1392
159	2446	1376
160	2460	1360
161	2475	1344
162	2489	1328
163	2504	1313
164	2518	1297
165	2532	1281
166	2547	1266
167	2562	1250
168	2583	1238
169	2597	1222
170	2612	1206
171	2627	1191
172	2641	1175
173	2655	1160
174	2669	1144
175	2683	1128
176	2699	1113
177	2716	1098
178	2733	1084
179	2750	1069
180	2763	1053
181	2778	1038
182	2793	1022
183	2806	1006
184	2826	993
185	2841	977
186	2856	962
187	2871	947
188	2885	931
189	2900	915
190	2914	900
191	2928	884
192	2943	869
193	2956	853
194	2971	838
195	2986	822
196	3000	807
197	3016	792
198	3031	776
199	3046	761
200	3059	745
201	3077	731
202	3091	715
203	3106	700
204	3122	685
205	3138	670
206	3153	655
207	3167	639
208	3181	624
209	3194	608
210	3209	593
211	3223	577
212	3237	562
213	3251	547
214	3266	531
215	3281	516
216	3296	501
217	3310	485
218	3332	471
219	3346	456
220	3360	440
221	3374	425
222	3388	410
223	3402	394
224	3416	379
225	3431	364
226	3445	349
227	3461	333
228	3475	318
229	3490	303
230	3505	288
231	3520	273
232	3535	257
233	3549	242
234	3566	227
235	3582	212
236	3595	197
237	3609	181
238	3623	166
239	3637	151
240	3651	136
241	3665	121
242	3678	105
243	3693	90
244	3707	75
245	3721	60
246	3734	45
247	3748	30
248	3762	15
249	3776	0
