iter	Passed	Remaining
0	99	99770
1	139	69817
2	180	60037
3	221	55098
4	261	52019
5	303	50202
6	344	48939
7	385	47794
8	426	46931
9	466	46183
10	506	45522
11	545	44909
12	587	44595
13	632	44524
14	673	44205
15	712	43842
16	752	43494
17	797	43529
18	838	43292
19	879	43080
20	920	42928
21	961	42746
22	1009	42872
23	1051	42756
24	1092	42590
25	1132	42435
26	1174	42322
27	1214	42174
28	1255	42052
29	1296	41933
30	1337	41796
31	1377	41673
32	1418	41558
33	1459	41453
34	1500	41377
35	1540	41252
36	1578	41093
37	1622	41074
38	1663	40992
39	1703	40879
40	1742	40750
41	1780	40623
42	1819	40497
43	1856	40343
44	1897	40272
45	1938	40193
46	1976	40069
47	2016	39984
48	2056	39916
49	2097	39851
50	2135	39738
51	2176	39681
52	2215	39583
53	2256	39539
54	2298	39500
55	2338	39428
56	2378	39348
57	2427	39424
58	2471	39422
59	2511	39352
60	2549	39246
61	2592	39216
62	2632	39148
63	2674	39111
64	2711	39007
65	2751	38931
66	2791	38875
67	2831	38802
68	2871	38741
69	2910	38664
70	2950	38608
71	2990	38547
72	3031	38497
73	3070	38420
74	3110	38368
75	3151	38317
76	3192	38271
77	3233	38218
78	3272	38154
79	3313	38099
80	3354	38057
81	3394	37998
82	3435	37958
83	3474	37887
84	3515	37838
85	3555	37786
86	3596	37740
87	3636	37688
88	3676	37629
89	3715	37571
90	3755	37516
91	3795	37463
92	3835	37408
93	3876	37362
94	3914	37288
95	3952	37218
96	3992	37170
97	4032	37111
98	4071	37052
99	4109	36984
100	4151	36951
101	4188	36878
102	4228	36828
103	4266	36753
104	4307	36718
105	4348	36673
106	4387	36617
107	4426	36560
108	4467	36516
109	4505	36455
110	4545	36406
111	4587	36375
112	4625	36308
113	4666	36269
114	4707	36228
115	4747	36179
116	4787	36129
117	4825	36071
118	4863	36009
119	4904	35969
120	4947	35937
121	4987	35894
122	5027	35849
123	5068	35806
124	5109	35764
125	5147	35708
126	5186	35654
127	5226	35605
128	5264	35546
129	5301	35478
130	5337	35406
131	5375	35349
132	5416	35305
133	5455	35256
134	5493	35199
135	5534	35160
136	5580	35153
137	5623	35126
138	5662	35073
139	5703	35033
140	5743	34989
141	5781	34934
142	5819	34875
143	5857	34819
144	5896	34767
145	5936	34721
146	5977	34683
147	6014	34622
148	6053	34575
149	6094	34535
150	6134	34492
151	6175	34454
152	6216	34413
153	6257	34374
154	6294	34314
155	6334	34270
156	6371	34213
157	6412	34170
158	6451	34122
159	6489	34072
160	6529	34028
161	6571	33995
162	6611	33952
163	6653	33915
164	6693	33874
165	6733	33828
166	6778	33809
167	6818	33766
168	6856	33716
169	6894	33661
170	6936	33627
171	6975	33580
172	7014	33530
173	7052	33478
174	7096	33453
175	7134	33402
176	7174	33359
177	7213	33309
178	7249	33252
179	7288	33204
180	7329	33163
181	7369	33120
182	7408	33076
183	7446	33023
184	7486	32979
185	7523	32924
186	7560	32871
187	7600	32828
188	7640	32787
189	7682	32751
190	7720	32701
191	7757	32644
192	7798	32609
193	7837	32563
194	7880	32533
195	7919	32484
196	7959	32443
197	8000	32405
198	8040	32365
199	8079	32319
200	8121	32284
201	8159	32233
202	8196	32182
203	8235	32134
204	8276	32095
205	8316	32056
206	8358	32019
207	8397	31973
208	8436	31927
209	8476	31886
210	8511	31827
211	8551	31785
212	8595	31760
213	8636	31719
214	8678	31688
215	8717	31641
216	8757	31599
217	8795	31550
218	8835	31510
219	8875	31466
220	8914	31422
221	8953	31376
222	8993	31334
223	9034	31297
224	9075	31259
225	9113	31212
226	9153	31169
227	9191	31122
228	9229	31075
229	9269	31033
230	9308	30988
231	9347	30944
232	9388	30904
233	9425	30854
234	9466	30814
235	9505	30773
236	9547	30736
237	9586	30691
238	9625	30649
239	9664	30604
240	9705	30566
241	9747	30531
242	9785	30483
243	9822	30432
244	9859	30383
245	9899	30343
246	9940	30303
247	9979	30259
248	10019	30218
249	10055	30166
250	10094	30123
251	10134	30082
252	10171	30031
253	10206	29977
254	10245	29933
255	10285	29891
256	10323	29844
257	10364	29807
258	10404	29768
259	10443	29722
260	10479	29671
261	10519	29630
262	10560	29592
263	10604	29563
264	10642	29517
265	10681	29475
266	10720	29430
267	10762	29395
268	10799	29347
269	10836	29299
270	10876	29258
271	10916	29218
272	10952	29165
273	10992	29126
274	11031	29082
275	11068	29035
276	11108	28994
277	11145	28946
278	11190	28919
279	11230	28878
280	11268	28832
281	11307	28790
282	11346	28747
283	11384	28702
284	11421	28654
285	11457	28603
286	11499	28567
287	11536	28521
288	11576	28481
289	11615	28437
290	11655	28396
291	11696	28359
292	11734	28315
293	11773	28273
294	11811	28227
295	11851	28188
296	11891	28146
297	11935	28116
298	11974	28074
299	12011	28027
300	12055	27996
301	12094	27954
302	12133	27910
303	12173	27869
304	12212	27828
305	12248	27779
306	12287	27736
307	12328	27698
308	12364	27651
309	12404	27610
310	12443	27567
311	12483	27527
312	12522	27486
313	12570	27462
314	12607	27415
315	12643	27367
316	12684	27329
317	12720	27281
318	12760	27240
319	12798	27197
320	12836	27151
321	12874	27109
322	12914	27068
323	12950	27019
324	12988	26977
325	13031	26941
326	13067	26894
327	13107	26854
328	13150	26820
329	13188	26775
330	13225	26730
331	13264	26688
332	13301	26642
333	13338	26597
334	13378	26558
335	13418	26517
336	13457	26475
337	13497	26435
338	13536	26394
339	13577	26355
340	13616	26315
341	13655	26273
342	13693	26229
343	13730	26183
344	13770	26143
345	13807	26099
346	13843	26051
347	13882	26008
348	13920	25967
349	13960	25926
350	13998	25883
351	14036	25840
352	14075	25798
353	14112	25752
354	14152	25713
355	14193	25675
356	14230	25630
357	14271	25593
358	14308	25548
359	14349	25510
360	14388	25469
361	14426	25426
362	14465	25383
363	14506	25346
364	14545	25304
365	14588	25269
366	14624	25224
367	14663	25183
368	14703	25143
369	14741	25100
370	14781	25061
371	14818	25016
372	14857	24974
373	14894	24930
374	14931	24885
375	14970	24844
376	15008	24801
377	15047	24761
378	15087	24721
379	15129	24684
380	15168	24643
381	15206	24600
382	15250	24567
383	15288	24525
384	15327	24484
385	15364	24439
386	15402	24396
387	15443	24359
388	15481	24317
389	15517	24271
390	15563	24241
391	15609	24210
392	15650	24172
393	15689	24131
394	15728	24090
395	15765	24046
396	15805	24006
397	15847	23970
398	15887	23930
399	15927	23891
400	15967	23851
401	16009	23814
402	16046	23770
403	16085	23729
404	16125	23689
405	16164	23649
406	16202	23607
407	16241	23565
408	16277	23520
409	16316	23480
410	16355	23439
411	16393	23396
412	16435	23359
413	16475	23319
414	16514	23278
415	16552	23237
416	16593	23199
417	16632	23158
418	16671	23117
419	16709	23075
420	16745	23030
421	16782	22986
422	16819	22942
423	16855	22898
424	16893	22855
425	16932	22815
426	16971	22774
427	17009	22732
428	17048	22692
429	17087	22651
430	17127	22611
431	17165	22568
432	17205	22530
433	17242	22486
434	17280	22444
435	17320	22405
436	17362	22368
437	17401	22327
438	17439	22286
439	17478	22245
440	17519	22207
441	17560	22169
442	17599	22128
443	17637	22087
444	17674	22044
445	17713	22003
446	17751	21960
447	17791	21921
448	17828	21879
449	17869	21840
450	17908	21799
451	17947	21759
452	17986	21718
453	18024	21677
454	18063	21636
455	18100	21593
456	18138	21551
457	18180	21514
458	18215	21469
459	18252	21426
460	18290	21385
461	18327	21342
462	18364	21299
463	18399	21254
464	18440	21216
465	18476	21172
466	18513	21129
467	18558	21095
468	18598	21057
469	18636	21016
470	18673	20973
471	18711	20931
472	18749	20889
473	18786	20847
474	18823	20805
475	18861	20763
476	18903	20726
477	18940	20683
478	18981	20645
479	19021	20606
480	19061	20567
481	19099	20525
482	19137	20484
483	19178	20446
484	19216	20405
485	19256	20365
486	19295	20326
487	19332	20283
488	19370	20242
489	19408	20200
490	19445	20157
491	19485	20118
492	19525	20080
493	19566	20041
494	19606	20002
495	19646	19963
496	19688	19926
497	19725	19883
498	19763	19843
499	19800	19800
500	19839	19760
501	19874	19716
502	19914	19677
503	19951	19635
504	19993	19598
505	20032	19557
506	20072	19518
507	20110	19477
508	20148	19436
509	20185	19394
510	20227	19356
511	20268	19318
512	20308	19279
513	20350	19241
514	20389	19201
515	20425	19158
516	20463	19117
517	20502	19077
518	20545	19040
519	20589	19005
520	20625	18962
521	20661	18920
522	20701	18880
523	20742	18842
524	20783	18804
525	20821	18763
526	20858	18721
527	20895	18679
528	20934	18639
529	20971	18597
530	21012	18558
531	21052	18520
532	21093	18481
533	21129	18438
534	21170	18400
535	21212	18362
536	21251	18322
537	21289	18282
538	21331	18244
539	21371	18205
540	21412	18167
541	21451	18126
542	21489	18086
