iter	Passed	Remaining
0	83	83151
1	114	57167
2	145	48253
3	171	42792
4	200	39924
5	227	37687
6	255	36223
7	281	34886
8	308	33915
9	334	33160
10	362	32620
11	390	32144
12	418	31758
13	445	31371
14	473	31093
15	500	30803
16	530	30690
17	559	30504
18	587	30313
19	615	30160
20	642	29973
21	669	29779
22	699	29699
23	726	29541
24	754	29417
25	782	29315
26	809	29189
27	837	29064
28	866	29000
29	893	28896
30	925	28928
31	953	28848
32	982	28791
33	1010	28710
34	1038	28632
35	1065	28540
36	1094	28498
37	1130	28627
38	1159	28566
39	1187	28492
40	1213	28393
41	1241	28312
42	1269	28264
43	1297	28190
44	1326	28153
45	1352	28048
46	1380	27992
47	1407	27921
48	1436	27882
49	1463	27800
50	1491	27747
51	1519	27701
52	1547	27654
53	1574	27574
54	1602	27540
55	1630	27492
56	1659	27454
57	1686	27397
58	1715	27365
59	1742	27292
60	1771	27264
61	1798	27210
62	1827	27175
63	1855	27129
64	1883	27086
65	1910	27035
66	1938	26990
67	1964	26931
68	1991	26866
69	2019	26828
70	2046	26778
71	2072	26716
72	2101	26691
73	2127	26628
74	2156	26601
75	2184	26564
76	2212	26519
77	2239	26473
78	2267	26438
79	2294	26382
80	2321	26341
81	2349	26301
82	2378	26278
83	2406	26238
84	2434	26201
85	2461	26161
86	2491	26141
87	2526	26186
88	2554	26152
89	2582	26109
90	2610	26076
91	2637	26026
92	2664	25986
93	2691	25939
94	2719	25906
95	2746	25864
96	2773	25821
97	2802	25790
98	2831	25768
99	2860	25743
100	2887	25704
101	2913	25652
102	2944	25645
103	2972	25605
104	3001	25584
105	3028	25543
106	3057	25517
107	3085	25482
108	3115	25466
109	3141	25418
110	3169	25386
111	3197	25351
112	3226	25324
113	3254	25292
114	3281	25253
115	3309	25223
116	3339	25204
117	3366	25160
118	3392	25117
119	3420	25081
120	3448	25050
121	3474	25008
122	3502	24975
123	3532	24952
124	3562	24935
125	3593	24924
126	3626	24926
127	3664	24964
128	3705	25022
129	3749	25094
130	3789	25134
131	3830	25188
132	3869	25226
133	3905	25237
134	3945	25280
135	3978	25274
136	4016	25301
137	4053	25321
138	4088	25326
139	4156	25530
140	4207	25635
141	4261	25746
142	4324	25918
143	4362	25933
144	4423	26085
145	4466	26125
146	4508	26161
147	4554	26218
148	4597	26257
149	4635	26269
150	4687	26357
151	4733	26409
152	4777	26447
153	4817	26464
154	4860	26496
155	4891	26462
156	4919	26417
