iter	Logloss
0	0.6067128982
1	0.5376456176
2	0.4853108878
3	0.4249316281
4	0.376564124
5	0.3325322578
6	0.293825932
7	0.2605648025
8	0.2326727725
9	0.2085416085
10	0.1890617206
11	0.1731294411
12	0.1579738591
13	0.147703373
14	0.1384184731
15	0.1295358731
16	0.121283153
17	0.1154499395
18	0.1094904722
19	0.1049279564
20	0.1003210908
21	0.09494160398
22	0.09183934629
23	0.08882440047
24	0.08590461735
25	0.08309517354
26	0.08070279641
27	0.07890383327
28	0.07674498703
29	0.07474940341
30	0.07272656614
31	0.07096922499
32	0.0695452363
33	0.06821831241
34	0.06704045392
35	0.06566392019
36	0.06461756407
37	0.06341614453
38	0.06271563702
39	0.0614870419
40	0.06026682805
41	0.05949604485
42	0.05857307341
43	0.05771568263
44	0.05705076511
45	0.05603544345
46	0.05527224733
47	0.05458301297
48	0.05399065957
49	0.05332977534
50	0.05274070351
51	0.0520053178
52	0.05138066529
53	0.05070243947
54	0.05024195452
55	0.04918357303
56	0.04883189864
57	0.04824193951
58	0.04773572729
59	0.04744492615
60	0.04695573381
61	0.04652294202
62	0.04606466832
63	0.04571057489
64	0.04527332412
65	0.04496538485
66	0.04450218788
67	0.04414574656
68	0.04387861464
69	0.0434415491
70	0.04302932567
71	0.04282257061
72	0.04260550643
73	0.04221228615
74	0.04188012713
75	0.04164205516
76	0.04139856583
77	0.04103825637
78	0.04073427889
79	0.04059792708
80	0.0404177963
81	0.04002469734
82	0.03961305843
83	0.03934585942
84	0.03917579428
85	0.03894851039
86	0.03882480772
87	0.03868352173
88	0.0384068065
89	0.03814320014
90	0.03786269554
91	0.03768055666
92	0.03734643222
93	0.03715063147
94	0.03681827133
95	0.03667111015
96	0.0365878637
97	0.03631411328
98	0.03606798995
99	0.03592009691
100	0.03568373289
101	0.03555866338
102	0.03542867404
103	0.03533175457
104	0.03503043698
105	0.03484069935
106	0.03462350301
107	0.03439479745
108	0.03420849085
109	0.03410465381
110	0.03379747337
111	0.03356433904
112	0.03342504125
113	0.0332043107
114	0.03310733429
115	0.03294248915
116	0.03283053839
117	0.03271136152
118	0.03256542409
119	0.03229431018
120	0.03212561576
121	0.03200162405
122	0.03181790846
123	0.03165980213
124	0.03149135267
125	0.03125247402
126	0.03111714973
127	0.03091075103
128	0.03073719727
129	0.03060882122
130	0.03044012496
131	0.03031454671
132	0.03018399455
133	0.03001765833
134	0.02998494032
135	0.02982522355
136	0.0296764939
137	0.02958582603
138	0.0295039962
139	0.02935656007
140	0.0292816987
141	0.02920193159
142	0.0290571148
143	0.02890462949
144	0.0287822388
145	0.02864319511
146	0.0285146946
147	0.02836248852
148	0.02823435218
149	0.02808990545
150	0.02798096655
151	0.02792918712
152	0.02775803461
153	0.02765725725
154	0.02753089176
155	0.02747809401
156	0.02744665504
157	0.02740818762
158	0.02730634788
159	0.02719983495
160	0.02713578573
161	0.02704309961
162	0.02697591133
