iter	Logloss
0	0.607946239
1	0.5397702408
2	0.4769546675
3	0.4243791924
4	0.3800511001
5	0.3420375482
6	0.3106102829
7	0.2719722475
8	0.2490961501
9	0.2254582718
10	0.2109209873
11	0.1896810854
12	0.1719246928
13	0.1560832626
14	0.1447688787
15	0.1337460832
16	0.1263386965
17	0.1176989274
18	0.1098664898
19	0.1042505455
20	0.09884833265
21	0.09556098151
22	0.09138253008
23	0.08715086658
24	0.08418766266
25	0.08166427025
26	0.07976106752
27	0.07778839889
28	0.07519808885
29	0.07273309081
30	0.07070021148
31	0.06883885476
32	0.06741696928
33	0.06554974617
34	0.06421980724
35	0.06308597652
36	0.06196946131
37	0.06076790274
38	0.05958249227
39	0.05871874884
40	0.05782085913
41	0.05735080436
42	0.0560952766
43	0.05532692203
44	0.05464272527
45	0.05404729033
46	0.05298714256
47	0.05223326762
48	0.05135300587
49	0.05054124543
50	0.05001770384
51	0.04914436057
52	0.04839643777
53	0.04794274095
54	0.04698567528
55	0.04649043848
56	0.04594446162
57	0.04559449776
58	0.04507847346
59	0.04465819632
60	0.0440402887
61	0.0435592601
62	0.04300599636
63	0.04250545463
64	0.04199558177
65	0.04149571508
66	0.04124434192
67	0.04082584681
68	0.04049725395
69	0.03994798815
70	0.03972568384
71	0.03906864627
72	0.0386271994
73	0.0381428216
74	0.03785160693
75	0.03752281005
76	0.03708906402
77	0.03672365769
78	0.03636686788
79	0.03612433858
80	0.03570235199
81	0.03539603095
82	0.03515607771
83	0.03483337695
84	0.03450926564
85	0.03420162009
86	0.03399168405
87	0.03371265068
88	0.03335013924
89	0.03309091234
90	0.03283590713
91	0.0326124866
92	0.03233422368
93	0.03207619401
94	0.03191480692
95	0.03160542617
96	0.03135907007
97	0.03116340288
98	0.03096924059
99	0.0307318421
100	0.03047405852
101	0.03029537134
102	0.03010434916
103	0.02988175708
104	0.0297042764
105	0.02951296228
106	0.02930840643
107	0.02914533268
108	0.02900332
109	0.02879815564
110	0.02861135576
111	0.02850215645
112	0.02834602654
113	0.02814516083
114	0.02796069841
115	0.02785001711
116	0.02767569469
117	0.02754087895
118	0.02736471631
119	0.0271702853
120	0.02699869953
121	0.0268533514
122	0.02675922661
123	0.02646616711
124	0.02637559664
125	0.02622286221
126	0.02611791032
127	0.0259337466
128	0.02573853613
129	0.02558561203
130	0.02542873813
131	0.02526810269
132	0.02513643918
133	0.02503188041
134	0.02493499318
135	0.02483629569
136	0.02474109766
137	0.024586302
138	0.02446147252
139	0.02431921008
140	0.02423346587
141	0.02413234632
142	0.02393860633
143	0.02386103634
144	0.02378468695
145	0.02365501149
146	0.02353554205
147	0.02340462454
148	0.02332721447
149	0.0232059862
150	0.02311504835
151	0.02300497113
152	0.02288005305
153	0.0227295026
154	0.02269063838
155	0.02260601431
156	0.02248824172
157	0.02244760922
158	0.02236443225
159	0.02226427604
160	0.02214367889
161	0.02202048879
162	0.02190608068
163	0.0217552608
164	0.02160574282
165	0.02147603394
166	0.02145851616
167	0.02138263759
168	0.02134608782
169	0.02119344064
170	0.02114845914
171	0.02094333827
172	0.02089124694
173	0.02085422647
174	0.0207183335
175	0.02063233852
176	0.02056795493
177	0.02045671364
178	0.02043007131
179	0.0203643628
180	0.020274915
181	0.02016510679
182	0.02002143285
183	0.01998546515
184	0.01986678608
185	0.01979960283
186	0.01974720392
187	0.01965779469
188	0.01954511624
189	0.01945545538
190	0.01940797619
191	0.01937405319
192	0.0193149594
193	0.01921960616
194	0.01919939474
195	0.01914370261
196	0.01902675071
197	0.01900291388
198	0.01892753128
199	0.01890690506
200	0.01888097696
201	0.01880630924
202	0.01875120709
203	0.01864467899
204	0.01858877663
205	0.01852632913
206	0.01849356641
207	0.01838230911
208	0.01833356075
209	0.01831217938
210	0.01823976231
211	0.0181940653
212	0.0181141033
213	0.01806892456
214	0.0180514518
215	0.01802258045
216	0.01794292828
217	0.01792295788
218	0.01783907102
219	0.01776395662
220	0.0176590921
221	0.01759695227
222	0.0175606819
223	0.01751072163
224	0.0174955057
225	0.01745712165
