iter	Logloss
0	0.6191276897
1	0.527717771
2	0.4684626534
3	0.4123210764
4	0.3672269451
5	0.3300462134
6	0.2979643687
7	0.2638874882
8	0.2349558377
9	0.2091788364
10	0.188940194
11	0.1731598826
12	0.1589630542
13	0.1476136953
14	0.1370812908
15	0.1288527329
16	0.1212591791
17	0.1152150904
18	0.108820736
19	0.103975955
20	0.0991169556
21	0.0951803538
22	0.09143483205
23	0.08726756092
24	0.08424470032
25	0.08091540234
26	0.07875052106
27	0.07632643982
28	0.07443206731
29	0.07243204709
30	0.07050533926
31	0.06900340294
32	0.06712655641
33	0.06558868091
34	0.06416772076
35	0.06270200874
36	0.06161583392
37	0.06037705878
38	0.05962254911
39	0.05827966516
40	0.05714265711
41	0.05654963629
42	0.05574540444
43	0.05512928157
44	0.05425006767
45	0.05341991965
46	0.0527354595
47	0.05167975569
48	0.05086424879
49	0.05019163275
50	0.04945133086
51	0.04870904
52	0.0480561453
53	0.04729725322
54	0.04666902247
55	0.04603416423
56	0.04568529082
57	0.04520516362
58	0.04470900494
59	0.0440469843
60	0.04376745907
61	0.04347459578
62	0.04304741678
63	0.04255043236
64	0.04234843755
65	0.04206287727
66	0.04169291903
67	0.04132593069
68	0.04093320261
69	0.04064195417
70	0.04020342584
71	0.03985320545
72	0.03948059617
73	0.03926380177
74	0.03898084268
75	0.03874847658
76	0.03841766759
77	0.03812207335
78	0.03792598653
79	0.03754926964
80	0.03730866211
81	0.03709605559
82	0.03677655127
83	0.03652314501
84	0.03626111848
85	0.03599084185
86	0.0358222723
87	0.03555828786
88	0.03532861938
89	0.03502438072
90	0.03481465854
91	0.03457471791
92	0.03409934461
93	0.03385434629
94	0.03377099018
95	0.03361527581
96	0.03340889209
97	0.03318234877
98	0.03304597939
99	0.03299443608
100	0.03276563676
101	0.03263947782
102	0.03244389089
103	0.03234463845
104	0.03208172758
105	0.0319716245
106	0.03186241276
107	0.03168187253
108	0.03155891858
109	0.031374085
110	0.03118668079
111	0.03101103072
112	0.03083606884
113	0.03064372919
114	0.03048468784
115	0.03033234437
116	0.03025549059
117	0.03012159104
118	0.02994861025
119	0.02977993727
120	0.02960904881
121	0.02940304072
122	0.02922777447
123	0.02907578125
124	0.02888914206
125	0.02877378686
126	0.02871136645
127	0.02862437185
128	0.02853392009
129	0.02845829664
130	0.02839834098
131	0.02831006986
132	0.02815082027
133	0.02804548942
134	0.02790821868
135	0.02767609172
136	0.02759707004
137	0.02743756942
138	0.02733128804
139	0.02716894734
140	0.02703610221
141	0.02696844791
142	0.02686177396
143	0.02672976927
144	0.02658780597
145	0.02644123186
146	0.02636311514
147	0.02631353697
148	0.02625779701
149	0.02608545831
150	0.02597032792
151	0.02579032259
152	0.0256575263
153	0.0255173408
154	0.02544379576
155	0.02526968222
156	0.02520129153
157	0.0250569216
158	0.02496315904
159	0.02490614454
160	0.02476138155
161	0.02472323394
162	0.02457715434
163	0.02446816867
164	0.02434203986
165	0.02421384547
166	0.02410339118
167	0.02399439328
168	0.02390107284
169	0.02385254787
170	0.02375200154
171	0.02369356797
172	0.02365795807
173	0.023562646
174	0.02349984245
175	0.0234159375
176	0.02330717188
177	0.02323947687
178	0.0232204101
179	0.02317165231
180	0.02307573711
181	0.02299136538
182	0.02289840452
183	0.02282537313
184	0.02273106121
185	0.02269905073
186	0.02265583533
187	0.02260387175
188	0.02248752412
189	0.0224077572
190	0.02238519036
191	0.02232705552
192	0.02217654433
193	0.02208925072
194	0.02197662442
195	0.02192031118
196	0.02181630359
197	0.0216843948
198	0.0215176604
199	0.02145782058
200	0.02134588488
201	0.02128119729
202	0.02124007119
203	0.02118362282
204	0.02114370116
205	0.02101646104
206	0.02094391117
207	0.0208981997
208	0.02083746396
209	0.02073270391
210	0.02070403762
211	0.02065345628
212	0.02059072337
213	0.02050182371
214	0.02039936589
215	0.02035184564
216	0.02024628197
217	0.02019501912
218	0.02012230874
219	0.02004752355
220	0.01999016714
221	0.01989979101
222	0.01983422009
223	0.01975689057
224	0.01967896987
225	0.01964882746
226	0.01956539929
227	0.01952940987
228	0.01946196701
229	0.01939659092
230	0.01932100628
231	0.01926299745
232	0.01919228006
233	0.01917434286
234	0.01909342052
235	0.01902251569
236	0.01892247242
237	0.01888391197
238	0.01882965659
239	0.01876954789
240	0.01865139235
241	0.01849425428
242	0.01847808473
243	0.01842526295
244	0.0184045734
245	0.01831898789
246	0.0182361636
247	0.01820438683
248	0.01816370555
249	0.01815677925
250	0.01807723067
251	0.01799483432
252	0.01798212411
253	0.01795750957
254	0.01790516734
255	0.0178143342
256	0.01779756667
257	0.01767791118
258	0.01761805022
259	0.01760286808
260	0.01758399853
261	0.01750652173
262	0.01747338162
263	0.01741032745
264	0.01737330078
265	0.01729008402
266	0.01724062139
267	0.01717061076
268	0.01715131742
269	0.01713229529
270	0.01706415339
271	0.01696004907
272	0.0169521268
273	0.01690657092
274	0.01686031714
275	0.01682890497
276	0.01673129061
277	0.01670652403
278	0.0166177435
279	0.01656691604
280	0.01653413968
281	0.01639951008
282	0.01635726346
283	0.01630418401
284	0.01629317756
285	0.01628371002
286	0.01619149071
287	0.01618118325
288	0.01613961281
289	0.01609929225
290	0.01605355461
291	0.01598604513
292	0.01593264884
293	0.01586863264
294	0.01583875079
295	0.01574436015
296	0.0156916302
297	0.01561633583
298	0.01556055137
299	0.01554011733
300	0.01551781794
301	0.01549077789
302	0.0154304422
303	0.01536349789
304	0.01533762306
305	0.01532376042
306	0.01528799807
307	0.01525408561
308	0.01524107305
309	0.01520281613
310	0.01517133409
311	0.0150876548
312	0.01504436471
313	0.01497404741
314	0.01496783987
315	0.01495062825
316	0.01487493248
317	0.01486015012
318	0.0148415757
319	0.01478972061
320	0.01473525466
321	0.0147064549
322	0.01466132398
323	0.01465349711
